KWebEntityId	Version	ChangeTime	IsDeleted	IsPrivate	x	y	City	State	CountryId	_0	StateId	ChangeUserId	Population
28992	2	2011-07-12	0	0	19.3	48.07	Balassagyaramat		26921			20	
28993	3	2011-08-21	0	0	16.75	53.88	Baldenburg		26996			20	
28994	3	2011-08-22	0	0	8.85	48.27	Balingen		26878		36015	20	
28995	3	2011-08-21	0	0	11.22	51.57	Ballenstedt		26878		36024	20	
28996	3	2011-08-21	0	0	9	53.83	Ballie		26878		36019	20	
28997	2	2011-07-12	0	0	-8.23	53.33	Ballinaloe		26923			20	
28998	3	2011-08-21	0	0	8.57	55.1	Ballum		26880			20	
28999	2	2011-07-12	0	0	-6.28	54.87	Ballymena		26899			20	
29000	2	2011-07-12	0	0	27.92	47.77	Balti		27006			20	
29001	2	2011-07-12	0	0	-9.43	51.45	Baltimore		26923			20	
29002	2	2011-07-12	0	0	24.08	59.37	Baltischki		27007			20	
29003	2	2011-07-12	0	0	9.5	47.08	Balzers		26948			20	
29004	3	2011-08-22	0	0	10.88	49.88	Bamberg		26878		36016	20	
29005	2	2011-07-12	0	0	-6.27	54.35	Banbridge		26899			20	
29006	2	2011-07-12	0	0	-2.53	57.67	Banff		26899			20	
29007	2	2011-07-12	0	0	100.5	13.73	Bangkok		27032			20	
29008	2	2011-07-12	0	0	-4.13	53.22	Bangor		26899			20	
29009	3	2011-08-06	0	0	17.18	44.77	Banja Luka		27061			20	
29010	2	2011-07-12	0	0	37.32	55.83	Banki=Krasnogorsk		27007			20	
29011	3	2011-08-06	0	0	18.9	48.47	Banska Stiavnica		26877			20	
29012	2	2011-07-12	0	0	-9.45	51.68	Bantry		26923			20	
29013	2	2011-07-12	0	0	108.65	58.02	Bantschikowo		27007			20	
29014	3	2011-08-06	0	0	5.17	48.77	Bar le Duc		26896			20	
29015	2	2011-07-12	0	0	26	53.13	Baranowicze		26996			20	
29016	2	2011-07-12	0	0	-0.15	45.47	Barbezicux		26896			20	
29017	2	2011-07-12	0	0	2.17	41.4	Barcelona		26889			20	
29018	3	2011-08-21	0	0	10.32	50.82	Barchfeld		26878		36026	20	
29019	3	2011-08-21	0	0	8.5	53.23	Bardenfleth		26878		36019	20	
35918	2	2011-07-14	0	0	-5.3	6.85	Yamoussoukro		26866	32		20	
35919	2	2011-07-14	0	0	9.7	4.05	Duala Buea (after 1910)		26869	32		20	
35920	2	2011-07-14	0	0	33.46667	35.13334	Nicosia		4948	32		20	
29020	2	2011-07-12	0	0	-1.25	49.67	Barfleur		26896			20	
29021	3	2011-08-21	0	0	10.25	53.73	Bargtheide		26878		36025	20	
29022	2	2011-07-12	0	0	17.13	41.17	Bari		26930			20	
29023	3	2011-08-21	0	0	8.92	52.27	Barkhausen		26878		36020	20	
29024	2	2011-07-12	0	0	15.95	41.2	Barletta		26930			20	
29025	3	2011-08-21	0	0	7.2	51.27	Barmen		26878		36020	20	
29026	2	2011-07-12	0	0	-0.25	51.48	Barnes		26899			20	
29027	2	2011-07-12	0	0	-0.18	51.67	Barnet		26899			20	
29028	2	2011-07-12	0	0	-1.48	53.88	Barnsley		26899			20	
29029	2	2011-07-12	0	0	-4.07	51.1	Barnstaple		26899			20	
29030	3	2011-08-21	0	0	8.5	52.72	Barnstorf		26878		36019	20	
29031	2	2011-07-12	0	0	-4.4	55.8	Barrehead		26899			20	
29032	2	2011-07-12	0	0	-3.23	54.12	Barrow-in-Furness		26899			20	
29033	2	2011-07-12	0	0	-3.27	51.42	Barry		26899			20	
29034	3	2011-08-21	0	0	7.75	53.17	Barssel		26878		36019	20	
29035	3	2011-08-20	0	0	20.82	54.25	Bartenstein		26996			20	
29036	3	2011-08-21	0	0	12.77	54.37	Barth		26878		36018	20	
29037	2	2011-07-12	0	0	-6.52	58.35	Barvas		26899			20	
29038	2	2011-07-12	0	0	7.59	47.56	Basel		26865			20	
29039	2	2011-07-12	0	0	11.73	45.77	Bassano		26930			20	
29040	3	2011-08-21	0	0	7.5	53.17	Bassel		26878		36019	20	
29041	3	2011-08-21	0	0	8.75	52.85	Bassum		26878		36019	20	
29042	2	2011-07-12	0	0	12.85	56.43	Bastad		27013			20	
29043	2	2011-07-12	0	0	-2.35	51.35	Bath		26899			20	
29044	2	2011-07-12	0	0	-3.63	55.9	Bathgate		26899			20	
29045	3	2011-08-21	0	0	13	51.77	Battin		26878		36024	20	
29046	3	2011-08-06	0	0	6.37	47.37	Baume les Dames		26896			20	
29047	2	2011-07-12	0	0	24.17	56.4	Bauska		27007			20	
29048	2	2011-07-12	0	0	17.62	49.8	Bautsch		26877			20	
29049	3	2011-08-21	0	0	14.43	51.18	Bautzen		26878		36023	20	
29050	2	2011-07-12	0	0	-0.7	49.28	Bayeux		26896			20	
29051	3	2011-08-22	0	0	11.58	49.95	Bayreuth		26878		36016	20	
29052	2	2011-07-12	0	0	27.9	43.57	Bazardjik		26846			20	
29053	2	2011-07-12	0	0	-0.22	44.43	Bazas		26896			20	
29054	3	2011-08-06	0	0	0.25	50.73	Beachy Head		26899			20	
29055	2	2011-07-12	0	0	6.3	49.82	Beafort		26953			20	
29056	2	2011-07-12	0	0	7.8	46.7	Beatenberg		26865			20	
29057	2	2011-07-12	0	0	4.83	47.02	Beaune		26896			20	
29058	2	2011-07-12	0	0	2.13	49.43	Beauvais		26896			20	
29059	3	2011-08-21	0	0	9.75	51	Bebra		26878		36017	20	
29060	3	2011-08-21	0	0	12.75	52.93	Bechlin		26878		29314	20	
29061	2	2011-07-12	0	0	5.87	49.73	Beckerich		26953			20	
29062	3	2011-08-22	0	0	6.7	49.4	Beckingen		26878		36022	20	
29063	3	2011-08-21	0	0	8.05	51.75	Beckum		26878		36020	20	
29064	3	2011-08-21	0	0	6.58	51	Bedburg		26878		36020	20	
29065	2	2011-07-12	0	0	0.55	52.13	Bedford		26899			20	
29066	2	2011-07-12	0	0	8.5	46.5	Bedretto		26865			20	
29067	3	2011-08-21	0	0	12.97	52.22	Beelitz		26878		29314	20	
29068	3	2011-08-21	0	0	14.25	52.18	Beeskow		26878		29314	20	
29069	3	2011-08-21	0	0	9.48	52.13	Behrensen		26878		36019	20	
29070	2	2011-07-12	0	0	116.42	39.92	Beijing=Peking		26870			20	
29071	3	2011-08-22	0	0	11.25	49.03	Beilngries		26878		36016	20	
29072	2	2011-07-12	0	0	35.5	33.87	Beirut		26946			20	
29073	2	2011-07-12	0	0	-7.87	38.02	Beja		26996			20	
29074	3	2011-08-06	0	0	65.8	38.83	Bek Budi		27007			20	
29075	2	2011-07-12	0	0	21.08	46.18	Bekes-Csaba		26921			20	
29076	3	2011-08-06	0	0	21.42	44.9	Bela Crkva		27061			20	
29077	3	2011-08-22	0	0	7.75	47.82	Belchenberg		26878		36015	20	
29078	2	2011-07-12	0	0	-5.92	54.58	Belfast		26923			20	
29079	2	2011-07-12	0	0	6.87	47.63	Belfort		26896			20	
29080	2	2011-07-12	0	0	8.48	45.8	Belforte		26930			20	
29081	3	2011-08-21	0	0	16	54	Belgard		26996			20	
29082	3	2011-08-21	0	0	13.25	51.48	Belgern		26878		29314	20	
29083	2	2011-07-12	0	0	8.37	45.92	Belgioso		26930			20	
29084	3	2013-03-11	0	0	36.57	50.6	Belgorod		27007		37119	20	
35921	2	2011-07-14	0	0	-23.51667	14.91667	Praia		26874	32		20	
35922	2	2011-07-14	0	0	43.16667	11.6	Djibouti		26879	32		20	
35923	2	2011-07-14	0	0	-61.38334	15.3	Roseau		26881	32		20	
29085	4	2011-07-13	0	0	20.48	44.82	Beograd		4938			20	
29086	2	2011-07-12	0	0	1.05	46.12	Bellac		26896			20	
29087	2	2011-07-12	0	0	9.37	46.22	Bellano		26930			20	
29088	2	2011-07-12	0	0	-3.08	47.28	Belle-Isle		26896			20	
29089	2	2011-07-12	0	0	5.68	45.75	Belley		26896			20	
29090	3	2011-08-21	0	0	13.97	53.57	Belling		26878		36018	20	
29091	2	2011-07-12	0	0	9.02	46.18	Bellinzona		26865			20	
29092	2	2011-07-12	0	0	-4.02	45.82	Bellshill		26899			20	
29093	2	2011-07-12	0	0	12.22	46.13	Belluno		26930			20	
29094	2	2011-07-12	0	0	34.8	64.53	Belomorsk		27007			20	
29095	2	2011-07-12	0	0	-2.38	56.43	Belrock		26899			20	
29096	2	2011-07-12	0	0	-1.05	50.67	Bembridge		26899			20	
29097	2	2011-07-12	0	0	9.5	47.22	Bender		26948			20	
29098	4	2011-08-22	0	0	11.41	47.7	Benediktbeuren		26878		36016	20	
29099	2	2011-07-12	0	0	14.78	41.13	Benevento		26930			20	
29100	3	2011-08-21	0	0	10.67	51.32	Bennickenstein		26878		36026	20	
29101	3	2011-08-21	0	0	7.17	50.97	Bensberg		26878		36020	20	
29102	3	2011-08-22	0	0	8.62	49.67	Bensheim		26878		36017	20	
29103	3	2011-08-06	0	0	19.13	48.75	Benska Bystrica		26877			20	
29104	3	2011-08-21	0	0	7.25	52.32	Bentheim		26878		36019	20	
29105	2	2011-07-12	0	0	20.5	44.83	Beograd=Belgrad		27061			20	
29106	2	2011-07-12	0	0	19.95	40.72	Berat		26830			20	
29107	3	2011-08-22	0	0	13	47.63	Berchtesgaden		26878		36016	20	
29108	2	2011-07-12	0	0	28.58	49.92	Berdichef		27007			20	
29109	3	2011-08-21	0	0	7.75	53.63	Berdum		26878		36019	20	
29110	2	2011-07-12	0	0	22.63	48.22	Beregszasz		26921			20	
29111	2	2011-07-12	0	0	17.98	54.12	Berent		26996			20	
29112	2	2011-07-12	0	0	21.53	47.22	Berettyo-Ujfalu		26921			20	
29113	2	2011-07-12	0	0	65.08	63.93	Berezof		27007			20	
29114	2	2011-07-12	0	0	9.68	45.7	Bergamo		26930			20	
29115	3	2011-08-21	0	0	10.23	53.47	Bergedorf		26878		30742	20	
29116	2	2011-07-12	0	0	5.3	60.4	Bergen		26984			20	
29117	3	2011-08-21	0	0	11.1	52.9	Bergen@Dumme		26878		36019	20	
29118	3	2011-08-22	0	0	8.73	50.15	Bergen@Hanau		26878		36017	20	
29119	3	2011-08-21	0	0	13.43	54.42	Bergen@Ruegen		26878		36018	20	
29120	3	2011-08-21	0	0	12.28	50.45	Bergen@Vogtland		26878		36023	20	
29121	3	2011-08-06	0	0	4.28	51.5	Bergen op Zoom		26983			20	
29122	2	2011-07-12	0	0	0.48	44.85	Bergerac		26896			20	
29123	3	2011-08-21	0	0	14	50.88	Berggiesshuebel		26878		36023	20	
29124	3	2011-08-22	0	0	10.5	48.63	Bergheim@Dillingen		26878		36016	20	
29125	3	2011-08-21	0	0	6.63	50.95	Bergheim@Erft		26878		36020	20	
29126	4	2011-08-21	0	0	7.13	50.98	Bergisch Gladbach		26878		36020	20	
29127	2	2011-07-12	0	0	23.13	43.23	Bergovetz		26846			20	
29128	3	2011-08-22	0	0	10.75	48.8	Bergstettin		26878		36016	20	
29129	3	2011-08-21	0	0	8.33	51.05	Berleburg		26878		36020	20	
29130	4	2011-07-14	0	0	13.5	52.5	Berlin		26878		29130	20	
29131	3	2011-08-22	0	0	11.5	48.1	Berloch		26878		36016	20	
29132	2	2011-07-12	0	0	7.49	46.94	Bern		26865			20	
29133	3	2011-08-22	0	0	8.03	47.8	Bernau		26878		36015	20	
29134	2	2011-07-12	0	0	0.6	49.1	Bernay		26896			20	
29135	3	2011-08-21	0	0	11.75	51.8	Bernburg		26878		36024	20	
29136	3	2011-08-21	0	0	8.5	53.18	Berne		26878		36019	20	
29137	2	2011-07-12	0	0	9.17	46.5	Bernhardin		26865			20	
29138	2	2011-07-12	0	0	14.47	52.98	Bernikow		27001			20	
29139	4	2011-08-20	0	0	22.57	54.62	Berninglauken		27007		36942	20	
29140	3	2011-08-22	0	0	7.1	49.92	Bernkastel		26878		36021	20	
29141	3	2011-08-21	0	0	14.75	51.05	Bernstadt@Sachsen		26878		36023	20	
29142	3	2011-08-21	0	0	17.5	51.13	Bernstadt@Schlesien		26996			20	
29143	3	2011-08-22	0	0	10.75	49.02	Berolsheim		26878		36016	20	
29144	2	2011-07-12	0	0	14.07	49.95	Beroun		26877			20	
29145	3	2011-08-06	0	0	-3.47	50.42	Berry Head		26899			20	
29146	3	2011-08-21	0	0	8	52.88	Bersenbrueck		26878		36019	20	
29147	2	2011-07-12	0	0	12.35	44.22	Bertinovo		26930			20	
35924	2	2011-07-14	0	0	-70.66666	19	Santo Domingo		26882	32		20	
35925	2	2011-07-14	0	0	24.75	59.41667	Tallinn		26885	32		20	
35926	2	2011-07-14	0	0	-13.20333	27.15361	El Aaiún (Laâyoune)		26887	32		20	
29148	2	2011-07-12	0	0	6.05	49.6	Bertrange		26953			20	
29149	3	2011-08-21	0	0	14.75	50.88	Bertsdorf		26878		36023	20	
29150	2	2011-07-12	0	0	-2	55.77	Berwick		26899			20	
29151	2	2011-07-12	0	0	5.98	47.25	Besancon		26896			20	
29152	3	2011-08-22	0	0	9.25	49	Besigheim		26878		36015	20	
29153	3	2011-08-21	0	0	13	51.67	Bethan		26878		36024	20	
29154	4	2011-07-14	0	0	-75.42	40.62	Bethlehem		27047		36064	20	
29155	2	2011-07-12	0	0	2.63	50.53	Bethune		26896			20	
29156	3	2011-08-07	0	0	-102.42	39.28	BethuneUSA		27047		36032	20	
29157	2	2011-07-12	0	0	6.1	49.53	Bettembourg		26953			20	
29158	3	2011-08-21	0	0	7.88	50.8	Betzdorf@Siegen		26878		36021	20	
29159	3	2011-08-21	0	0	18.93	50.35	Beuthen@Oberschlesien		26996			20	
29160	3	2011-08-21	0	0	15.83	51.73	Beuthen@Oder		26996			20	
29161	3	2011-08-20	0	0	21	53.9	Beutnersdorf		26996			20	
29162	3	2011-08-21	0	0	7.5	52.28	Bevergen		26878		36020	20	
29163	2	2011-07-12	0	0	9.88	46.55	Bevers		26865			20	
29164	3	2011-08-21	0	0	9.25	51.67	Beverungen		26878		36020	20	
29165	2	2011-07-12	0	0	24.67	55.82	Beyailiai		27007			20	
29166	3	2011-08-21	0	0	9.5	51.67	Beyersdorf		26878		36019	20	
29167	2	2011-07-12	0	0	3.19	43.34	Beziers		26896			20	
29168	2	2011-07-12	0	0	77.4	23.27	Bhopal		26925			20	
29169	3	2011-08-20	0	0	22	53.6	Bialla		26996			20	
29170	2	2011-07-12	0	0	23.17	53.13	Bialystock		26996			20	
29171	2	2011-07-12	0	0	-1.57	43.47	Biarritz		26896			20	
29172	3	2011-08-22	0	0	9.75	48.12	Biberach		26878		36015	20	
29173	3	2011-08-22	0	0	11.25	49.03	Biburg		26878		36016	20	
29174	2	2011-07-12	0	0	16.22	59.08	Bie		27013			20	
29175	3	2011-08-22	0	0	8.25	50.05	Biebrich		26878		36017	20	
29176	3	2011-08-21	0	0	8.5	50.92	Biedenkopf		26878		36017	20	
29177	2	2011-07-12	0	0	7.23	47.15	Biel		26865			20	
29178	3	2011-08-21	0	0	16	51.3	Bielau		26996			20	
29179	3	2011-08-21	0	0	8.52	52.02	Bielefeld		26878		36020	20	
29180	2	2011-07-12	0	0	19.05	49.83	Bielitz=Bielsco		26996			20	
29181	2	2011-07-12	0	0	8.03	45.57	Biella		26930			20	
29182	3	2011-08-21	0	0	11.75	54.07	Biendorf		26878		36018	20	
29183	3	2011-08-21	0	0	7.33	52.6	Biene		26878		36019	20	
29184	4	2011-08-22	0	0	9.13	48.95	Bietigheim Bissingen		26878		36015	20	
29185	2	2011-07-12	0	0	165.33	11.58	Bikini		26960			20	
29186	2	2011-07-12	0	0	-2.9	43.33	Bilbao		26889			20	
29187	2	2011-07-12	0	0	18.02	49.08	Bilnitz		26877			20	
29188	2	2011-07-12	0	0	9.27	45.2	Binasco		26930			20	
29189	3	2011-08-22	0	0	7.9	49.95	Bingen		26878		36021	20	
29190	3	2011-08-22	0	0	7.18	49.65	Birkenfeld		26878		36021	20	
29191	2	2011-07-12	0	0	-3.05	53.38	Birkenhead		26899			20	
29192	2	2011-07-12	0	0	15.68	47.37	Birkfeld		26837			20	
29193	2	2011-07-12	0	0	-1.83	52.5	Birmingham		26899			20	
29194	3	2011-09-05	0	0	132.95	48.8	Birobidjan		27007		37198	20	
29195	3	2011-08-06	0	0	-7.75	53.1	Birr Castle		26923			20	
29196	3	2011-08-22	0	0	9.25	50.35	Birstein		26878		36017	20	
29197	2	2011-07-12	0	0	24.8	56.2	Birzai		27007			20	
29198	3	2011-08-20	0	0	21	53.88	Bischofsburg		26996			20	
29199	3	2011-08-21	0	0	14.25	51.15	Bischofswerda		26878		36023	20	
29200	3	2011-08-21	0	0	19.45	53.5	Bischofswerder		26996			20	
29201	2	2011-07-12	0	0	16.63	63.03	Bisgarden		27013			20	
29202	2	2011-07-12	0	0	10.28	44.27	Bismantova		26930			20	
29203	2	2011-07-12	0	0	6.07	49.78	Bissen		26953			20	
29204	3	2011-08-22	0	0	10.62	48.72	Bissingen		26878		36016	20	
29205	2	2011-07-12	0	0	17.67	49.4	Bistritz		26877			20	
29206	3	2011-08-22	0	0	11	48.93	Biswang		26878		36016	20	
29207	3	2011-08-22	0	0	6.52	49.96	Bitburg		26878		36021	20	
29208	2	2011-07-12	0	0	21.32	14.05	Bitolj=Monastir		27061			20	
29209	2	2011-07-12	0	0	7.43	49.05	Bitsch		26896			20	
29210	3	2011-08-21	0	0	12.32	51.62	Bitterfeld		26878		36024	20	
29211	2	2011-07-12	0	0	16.57	61.87	Bjuraker		27013			20	
35927	2	2011-07-14	0	0	38.91667	15.33333	Asmara		26888	32		20	
35928	2	2011-07-14	0	0	-61.75	12.05	St. George’s		26900	32		20	
29212	2	2011-07-12	0	0	21.58	64.48	Bjuroeklubb		27013			20	
29213	2	2011-07-12	0	0	15.75	58.27	Bjaerka-Saby		27013			20	
29214	2	2011-07-12	0	0	17.97	60.63	Bjoern		27013			20	
29215	2	2011-07-12	0	0	-0.9	50.02	Black-Head		26899			20	
29216	2	2011-07-12	0	0	-2.47	53.75	Blackburn		26899			20	
29217	2	2011-07-12	0	0	-3.05	53.82	Blackpool		26899			20	
29218	2	2011-07-12	0	0	-6.17	53.3	Blackrock		26923			20	
29219	2	2011-07-12	0	0	1.05	46.63	Blanc		26896			20	
29220	2	2011-07-12	0	0	19.63	41.5	Blanj		26830			20	
29221	2	2011-07-12	0	0	3.13	51.32	Blankenberghe		26844			20	
29222	3	2011-08-21	0	0	10.97	51.8	Blankenburg		26878		36024	20	
29223	2	2011-07-12	0	0	-8.57	51.93	Blarney		26923			20	
29224	3	2011-08-22	0	0	11	48.83	Blasenau		26878		36016	20	
29225	3	2011-08-22	0	0	9.78	48.42	Blaubeuren		26878		36015	20	
29226	2	2011-07-12	0	0	-0.67	45.13	Blaye		26896			20	
29227	3	2011-08-21	0	0	10.73	53.28	Bleckede		26878		36019	20	
29228	3	2011-08-21	0	0	10.75	54.28	Bleckendorf		26878		36025	20	
29229	3	2011-08-21	0	0	12.75	51.65	Bleddin		26878		36024	20	
29230	3	2011-08-21	0	0	12.5	51.68	Bleesern		26878		36024	20	
29231	2	2011-07-12	0	0	13.68	46.62	Bleiberg		26837			20	
29232	2	2011-07-12	0	0	-5.07	50.02	Blenheim		26899			20	
29233	3	2011-08-21	0	0	8.52	53.55	Blexen		26878		36019	20	
29234	2	2011-07-12	0	0	1.33	47.58	Blois		26896			20	
29235	4	2011-07-14	0	0	-89	40.48	Bloomingtown		27047		36040	20	
29236	2	2011-07-12	0	0	9.8	47.17	Bludenz		26837			20	
29237	2	2011-07-12	0	0	38.25	54.07	Bobriki=Stalingrad		27007			20	
29238	4	2011-08-21	0	0	13.5	50.9	Bobritsch		26878		36023	20	
29239	2	2011-07-12	0	0	29.23	43.15	Bobruysk		27007			20	
29240	3	2011-08-21	0	0	6.75	53.58	Boccum		26878		36019	20	
29241	2	2011-07-12	0	0	20.43	49.97	Bochmia		26996			20	
29242	3	2011-08-21	0	0	6.61	51.83	Bocholt		26878		36020	20	
29243	3	2011-08-21	0	0	7.22	51.48	Bochum		26878		36020	20	
29244	3	2011-08-21	0	0	12.75	50.53	Bockau		26878		36023	20	
29245	3	2011-08-21	0	0	13.25	50.93	Bockendorf		26878		36023	20	
29246	3	2011-08-21	0	0	8	53.4	Bockhorn		26878		36019	20	
29247	2	2011-07-12	0	0	14.22	50.77	Bodenbach=Podmolky		26877			20	
29248	3	2011-08-21	0	0	8.5	52.83	Bodenteich		26878		36019	20	
29249	2	2011-07-12	0	0	14.38	67.28	Bodo		26984			20	
29250	2	2011-07-12	0	0	-74.08	4.6	Bogota		26871			20	
29251	3	2011-08-21	0	0	17.4	51.25	Bogschuetz		26996			20	
29252	2	2011-07-12	0	0	60.02	59.75	Bogsolowsk		27007			20	
29253	2	2011-07-12	0	0	18.18	54.6	Bohlschau		26996			20	
29254	3	2011-08-21	0	0	18.85	54.35	Bohnsack		26996			20	
29255	3	2011-08-21	0	0	8.5	53.35	Boitwarden		26878		36019	20	
29256	3	2011-08-21	0	0	10.75	53.37	Boitzenburg		26878		36018	20	
29257	2	2011-07-12	0	0	156.83	55.93	Bolcherietz		27007			20	
29258	2	2011-07-12	0	0	14.05	55.5	Bollerup		27013			20	
29259	3	2011-08-22	0	0	10.5	48.75	Bollstadt		26878		36016	20	
29260	2	2011-07-12	0	0	11.35	44.5	Bologna		26930			20	
29261	2	2011-07-12	0	0	-2.42	53.6	Bolton		26899			20	
29262	2	2011-07-12	0	0	27.27	57.12	Bolvi		27007			20	
29263	2	2011-07-12	0	0	72.85	18.94	Bombay		26925			20	
29264	2	2011-07-12	0	0	6.93	47.5	Boncourt		26896			20	
29265	2	2011-07-12	0	0	10.98	44.55	Bondeno		26930			20	
29266	2	2011-07-12	0	0	-4.57	55.98	Bonhill		26899			20	
29267	3	2011-08-21	0	0	7.09	50.72	Bonn		26878		36020	20	
29268	2	2011-07-12	0	0	6.57	46.07	Bonneville		26896			20	
29269	2	2011-07-12	0	0	-2	46.97	Bonni		26896			20	
29270	3	2011-08-22	0	0	7.6	50.23	Boppard		26878		36021	20	
29271	3	2011-08-21	0	0	13.25	51.42	Borack		26878		29314	20	
29272	2	2011-07-12	0	0	12.93	57.72	Boras		27013			20	
29273	3	2011-08-21	0	0	6.9	51.48	Borbeck		26878		36020	20	
29274	2	2011-07-12	0	0	-0.52	44.83	Bordeaux		26896			20	
29275	2	2011-07-12	0	0	25.73	60.37	Borga=Porvo		26891			20	
35929	2	2011-07-14	0	0	44.78333	41.71667	Tbilisi		26901	32		20	
35930	2	2011-07-14	0	0	-0.25	5.55	Accra		26903	32		20	
35931	2	2011-07-14	0	0	-16.6	13.46667	Banjul		26906	32		20	
35932	2	2011-07-14	0	0	-76.8	17.98333	Kingston		26931	32		20	
29276	2	2011-07-12	0	0	16.64	56.88	Borgholm		27013			20	
29277	3	2011-08-21	0	0	7.5	52.13	Borghorst		26878		36020	20	
29278	3	2011-08-06	0	0	11.18	45.53	Borgo San Siro		26930			20	
29279	2	2011-07-12	0	0	10.07	47.3	Borgotaro		26930			20	
29280	3	2011-08-21	0	0	13.5	51.28	Boritz		26878		36023	20	
29281	2	2011-07-12	0	0	28.52	54.25	Borizow		27007			20	
29282	3	2011-08-21	0	0	6.87	51.85	Borken		26878		36020	20	
29283	3	2011-08-21	0	0	6.71	53.58	Borkum		26878		36019	20	
29284	2	2011-07-12	0	0	9.98	46.28	Bormio		26930			20	
29285	3	2011-08-21	0	0	12.5	51.13	Borna		26878		36023	20	
29286	2	2011-07-12	0	0	35.83	55.48	Borodino		27007			20	
29287	2	2011-07-12	0	0	131.1	62.58	Borognontsy		27007			20	
29288	2	2011-07-12	0	0	-3.6	56.02	Borrowstounness		26899			20	
29289	3	2011-08-21	0	0	7.25	53.37	Borssum		26878		36019	20	
29290	2	2011-07-12	0	0	26.05	48.8	Borszczow		26996			20	
29291	4	2011-07-14	0	0	-71.08	42.33	Boston		27047		36045	20	
29292	3	2011-08-21	0	0	10.13	54.2	Bothkamp		26878		36025	20	
29293	2	2011-07-12	0	0	26.67	47.75	Botosani		27006			20	
29294	3	2011-08-21	0	0	6.42	51.5	Bottrop		26878		36020	20	
29295	2	2011-07-12	0	0	5.8	49.5	Boulaide		26953			20	
29296	3	2011-08-06	0	0	1.62	50.72	Boulogne sur mer		26896			20	
29297	2	2011-07-12	0	0	5.07	46.2	Bourg-en-Presse		26896			20	
29298	2	2011-07-12	0	0	1.75	45.95	Bourganeuf		26896			20	
29299	2	2011-07-12	0	0	2.4	47.08	Bourges		26896			20	
29300	3	2011-08-22	0	0	9.75	49.45	Boxberg		26878		36015	20	
29301	2	2011-07-12	0	0	11.38	46.5	Bozen=Bolzano		26930			20	
29302	2	2011-07-12	0	0	7.87	44.68	Bra		26930			20	
29303	3	2011-08-22	0	0	9	49.08	Brackenheim		26878		36015	20	
29304	3	2011-08-21	0	0	8.5	52	Brackwede		26878		36020	20	
29305	2	2011-07-12	0	0	-1.75	53.8	Bradford		26899			20	
29306	2	2011-07-12	0	0	-6.75	41.82	Braganza		27001			20	
29307	2	2011-07-12	0	0	-8.42	41.55	Brage		27001			20	
29308	2	2011-07-12	0	0	9.12	46.3	Braggio		26865			20	
29309	2	2011-07-12	0	0	27.97	45.28	Braila		27006			20	
29310	4	2011-08-21	0	0	8.5	53.33	Brake U-Weser		26878		36019	20	
29311	3	2011-08-21	0	0	8	52.42	Bramsche		26878		36019	20	
29312	3	2011-08-21	0	0	13.32	50.87	Brand@Sachsen		26878		36023	20	
29313	3	2011-08-21	0	0	16.55	50.28	Brand@Schlesien		26996			20	
36127	4	2011-07-15	0	0	12.56	52.41	Brandenburg@Havel		26878		29314	20	
29315	2	2011-07-12	0	0	18.17	68.82	Brandvold		26984			20	
29316	2	2011-07-12	0	0	15.55	50.62	Branna		26877			20	
29317	2	2011-07-12	0	0	-47.92	-15.78	Brasilia		26853			20	
29318	2	2011-07-12	0	0	25.58	45.65	Brasov=Kronstadt		27006			20	
29319	3	2011-07-13	0	0	17.1	48.13	Bratislava		27018			20	
29320	3	2011-08-22	0	0	10.75	50.42	Brattendorf		26878		36026	20	
29321	2	2011-07-12	0	0	11.7	58.13	Brattkaerr		27013			20	
29322	2	2011-07-12	0	0	13.07	48.25	Braunau		26837			20	
29323	4	2011-08-21	0	0	19.83	54.4	Braunsberg		27007		36942	20	
29324	3	2011-08-21	0	0	10.52	52.27	Braunschweig		26878		36019	20	
29325	2	2011-07-12	0	0	8.98	46.93	Braunwald		26865			20	
29326	2	2011-07-12	0	0	-6.08	53.2	Bray		26923			20	
29327	2	2011-07-12	0	0	-3.38	51.95	Brecon		26899			20	
29328	2	2011-07-12	0	0	4.78	51.58	Breda		26983			20	
29329	2	2011-07-12	0	0	9.77	47.5	Bregenz		26837			20	
29330	3	2011-08-21	0	0	9.75	53.93	Breitenberg		26878		36025	20	
29331	3	2011-08-06	0	0	10.13	45.47	Brembate di Sotto		26930			20	
29332	3	2011-07-15	0	0	8.81	53.08	Bremen		26878		29332	20	
29333	3	2011-08-21	0	0	8.58	53.55	Bremerhaven		26878		29332	20	
29334	3	2011-08-21	0	0	9.13	53.48	Bremervoerde		26878		36019	20	
29335	2	2011-07-12	0	0	17.73	62.22	Bremoe		27013			20	
29336	2	2011-07-12	0	0	9.58	43.57	Breno		26930			20	
29337	2	2011-07-12	0	0	13.25	45.55	Brescia		26930			20	
29338	3	2011-08-21	0	0	17.03	51.11	Breslau		26996			20	
29339	2	2011-07-12	0	0	11.62	46.68	Bressanone		26930			20	
35933	2	2011-07-14	0	0	74.6	42.86666	Bishkek		26935	32		20	
35934	2	2011-07-14	0	0	104.9167	11.55	Phnom Penh		26936	32		20	
35935	2	2011-07-14	0	0	125.75	39.03333	Pyongyang		26940	32		20	
29340	2	2011-07-12	0	0	-0.5	46.85	Bressuire		26896			20	
29341	2	2011-07-12	0	0	23.7	52.1	Brest		27007			20	
