id	FileName	label	description
593870	Virgin_Komi_Forests,593870	Virgin_Komi_Forests	protected area of Russia
594150	Outsider_art,594150	outsider_art	art created outside the boundaries of official culture by those untrained in the arts
595298	Sheaf,595298	sheaf	collection of objects associated to subsets of a space in a manner admitting gluing and restriction
595768	Danyang–Kunshan_Grand_Bridge,595768	Danyang–Kunshan_Grand_Bridge	world's longest bridge
595871	Star_system,595871	star_system	type of astronomical object, stars which orbit each other
190109	Field,190109	field	commutative ring in which every nonzero element is inversible
190117	Automotive_industry,190117	automotive_industry	range of organizations associated with motor vehicles, such as automobiles, trucks and motorcycles
190120	Water_vapor,190120	water_vapor	gaseous phase of water; unlike other forms of water, water vapor is invisible
190132	Turbulence,190132	turbulence	motion characterized by chaotic changes in pressure and flow velocity
190172	Cymbal,190172	cymbal	unpitched percussion instrument
190173	International_Ice_Hockey_Federation,190173	International_Ice_Hockey_Federation	worldwide governing body for ice hockey and in-line hockey
190193	International_Society_for_Krishna_Consciousness,190193	International_Society_for_Krishna_Consciousness	religious organisation
190227	Sodium_carbonate,190227	sodium_carbonate	chemical compound
626270	Middle_Paleolithic,626270	Middle_Paleolithic	archaeological period
627531	History_of_Asia,627531	history_of_Asia	history of Asia, including the continent as well as nearby islands
627603	Cartoon,627603	cartoon	illustration telling a comic or satirical story in a single image
628179	Trail,628179	trail	path with a rough beaten or dirt/stone surface used for travel
628939	Guilt,628939	guilt	emotional experience that occurs when a person believes or realizes—accurately or not—that they have compromised their own standards of conduct or have violated universal moral standards and bear significant responsibility for that violation
628967	Labor_law,628967	labor_law	mediates the relationship between workers, employers, trade unions and the government
131405	Louis_Daguerre,131405	Louis_Daguerre	French photographer, inventor of Daguerrotype (1787–1851)
131408	Wedge,131408	wedge	mechanical device; triangular shaped tool; portable inclined plane; one of the six classical simple machines
131412	Mary,_Queen_of_Scots,131412	Mary,_Queen_of_Scots	Queen of Scotland from 1542 to 1567
131418	Timor_Sea,131418	Timor_Sea	sea
131201	Sustainable_development,131201	sustainable_development	mode of human development that meets current demands without compromising the needs of future generations
131207	Cosmetics,131207	cosmetics	substances used to enhance the appearance or odor of the human body
131214	Antenna,131214	antenna	electrical device which converts electric power into radio waves, and vice versa
131217	Gulf_of_Thailand,131217	Gulf_of_Thailand	shallow inlet in the western part of the South China and Eastern Archipelagic Seas
189898	Emirate,189898	Emirate	political territory that is ruled by a dynastic Muslim monarch styled emir
189900	Information_security,189900	information_security	protecting information by mitigating information risks
189937	John_Knox,189937	John_Knox	Scottish clergyman, writer and historian (1514–1572)
189946	Western_European_Union,189946	Western_European_Union	former international organization and military alliance
189951	Gametophyte,189951	gametophyte	a stage in the life cycle of plants and algae that undergo alternation of generations. It is a haploid multicellular organism that develops from a haploid spore that has one set of chromosomes,VALLANSE A LA VERG4
240502	Racket,240502	racket	sports equipment
240553	Strength_of_materials,240553	strength_of_materials	behavior of solid objects subject to stresses and strains
240890	Renata_Scotto,240890	Renata_Scotto	Italian soprano, opera director (1934–2023)
240911	Mystery_play,240911	mystery_play	Christian-themed medieval European drama
258	South_Africa,258	South_Africa	country in southern Africa
239835	Anthurium,239835	Anthurium	genus of plants
239925	Saints_Cyril_and_Methodius,239925	Saints_Cyril_and_Methodius	9th-century Byzantine Christian theologians and missionaries
240123	Indo-Scythians,240123	Indo-Scythians	former country
240126	Bullying,240126	bullying	use of force or coercion to abuse or intimidate others
244390	Ken_Kesey,244390	Ken_Kesey	American novelist (1935-2001)
244761	Function_composition,244761	function_composition	operation which takes two mathematical functions and makes one function of these
245031	Intermolecular_force,245031	intermolecular_force	forces of attraction or repulsion which act between neighboring particles
245179	Analytical_psychology,245179	analytical_psychology	Jungian theories
245418	Foxtrot,245418	foxtrot	dance
269	Tashkent,269	Tashkent	capital of Uzbekistan
253276	Mile,253276	mile	unit of length (on ground)
253414	FIFA,253414	FIFA	international governing body of association football
253623	Patent,253623	patent	monopoly granted on a new invention
269094	Richard_Rodgers,269094	Richard_Rodgers	American composer of songs and Broadway musicals (1902–1979)
269770	Boarding_school,269770	boarding_school	school where some or all students live on campus
269829	Placebo,269829	placebo	substance or treatment of no therapeutic value
270102	Rugby_sevens,270102	rugby_sevens	7-a-side team sport, sub-code of rugby union
6497044	History_of_literature,6497044	history_of_literature	historical development of writings
6497624	Buoyancy,6497624	buoyancy	upward force that opposes the weight of an object immersed in fluid
6498477	Lust,6498477	lust	emotion
6500483	Nguyen_dynasty,6500483	Nguyen_dynasty	The last Imperial Vietnamese dynasty, 1802-1945
6500773	General_practitioner,6500773	general_practitioner	type of medical doctor specialising as a generalist, usually working in primary care setting
190048	Tassili_n'Ajjer,190048	Tassili_n'Ajjer	national park in the Sahara Desert in Algeria, including prehistoric cave art
190056	Hilbert_space,190056	Hilbert_space	inner product space that is metrically complete; a Banach space whose norm induces an inner product (follows the parallelogram identity)
190065	Inorganic_compound,190065	inorganic_compound	compound that is not organic: i.e. does not contain carbon with exceptions e.g. CO, carbon dioxide, disulfide and diselenide, carbides, HCN, carbonic acid, cyanic, isocyanic and fulminic acids and carbonates, hydrogen carbonates, cyanides, cyanates
190070	Harmonic_oscillator,190070	harmonic_oscillator	physical system that responds to a restoring force inversely proportional to displacement
190076	Joe_Cocker,190076	Joe_Cocker	English musician (1944–2014)
190463	Lagrangian_point,190463	Lagrangian_point	one of five positions in an orbital configuration of two large bodies where a small object can maintain a stable relative position
190507	Hope,190507	hope	optimistic attitude of mind based on an expectation of positive outcomes
190512	Tear_gas,190512	tear_gas	non-lethal chemical weapon
190513	Khanate_of_Sibir,190513	Khanate_of_Sibir	Turkic Khanate located in southwestern Siberia with a Turco-Mongol ruling class
190517	Xinhai_Revolution,190517	Xinhai_Revolution	revolution in China that overthrew the Qing dynasty and established the Republic of China
616068	W._G._Grace,616068	W._G._Grace	English amateur cricketer (1848-1915)
616608	Algebraic_number_field,616608	algebraic_number_field	a finite degree (and hence algebraic) field extension of the field of rational numbers
616886	Ken_Burns,616886	Ken_Burns	American documentarian and filmmaker (born 1953)
618164	Cosmic_distance_ladder,618164	cosmic_distance_ladder	succession of methods by which astronomers determine the distances to celestial objects
620629	Deism,620629	deism	belief in God without revelation
620656	Appaloosa,620656	Appaloosa	horse breed
190237	Der_Ring_des_Nibelungen,190237	Der_Ring_des_Nibelungen	cycle of four operas by Richard Wagner
190247	Computer_numerical_control,190247	computer_numerical_control	automation of machining tools using pre-programmed computer commands
190375	Historical_linguistics,190375	historical_linguistics	study of language change over time
638328	Dynamical_system,638328	dynamical_system	mathematical model which describes the time dependence of a point in a geometrical space
640506	Cabinet,640506	cabinet	group of high ranking officials, usually representing the executive branch of government
641118	Personality,641118	personality	psychological characteristics of an individual
641442	Fusion_power,641442	fusion_power	experimental type of electricity generation using nuclear fusion
642379	History_of_Islam,642379	history_of_Islam	aspect of history
260858	UEFA_European_Championship,260858	UEFA_European_Championship	European championship for national association football teams
261215	History_of_psychology,261215	history_of_psychology	aspect of history and academic discipline
261932	Hōryū-ji,261932	Hōryū-ji	Buddhist temple in Nara Prefecture, Japan
262367	George_Westinghouse,262367	George_Westinghouse	American inventor and businessman (1846–1914)
262816	Ilf_and_Petrov,262816	Ilf_and_Petrov	Soviet writing duo
131255	Farad,131255	farad	SI unit of electric capacitance
131252	University_of_Chicago,131252	University_of_Chicago	private university in Chicago, Illinois
131257	Intellectual_property,131257	intellectual_property	intangible asset consisting of ownership of ideas and processes
131262	University_of_Bologna,131262	University_of_Bologna	university in Bologna, Italy
190151	Bruce_Dickinson,190151	Bruce_Dickinson	English heavy metal singer (born 1958)
190148	Renzo_Piano,190148	Renzo_Piano	Italian architect (1937-)
190152	Larry_Bird,190152	Larry_Bird	American basketball player and coach (born 1956)
131471	Darts,131471	darts	throwing game
131478	Der_Spiegel,131478	Der_Spiegel	German weekly news magazine based in Hamburg
131476	Graph_theory,131476	graph_theory	study of graphs, which are mathematical structures used to model pairwise relations between objects
629702	Leonid_Kuchma,629702	Leonid_Kuchma	the second president of Ukraine
630259	Byzantine–Ottoman_Wars,630259	Byzantine–Ottoman_Wars	conflict
631286	Numismatics,631286	numismatics	study of currencies, coins and paper money
631991	Russo-Polish_War,631991	Russo-Polish_War	1654–1667 major conflict between Tsardom of Russia and the Polish-Lithuanian Commonwealth
131342	Broad_bean,131342	broad_bean	species of plant, vegetable
